HEREDIA,398,397,40660,91.03049680275556,urbana,95.66891241578442,hombre,55 a 59,11291,3.589141794349482,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,10.85840147049501,32.91706186110233,74.68512201521942,41.993754209784704,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.584358091490436,asegurado,27.42144897429231,9.485431,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,324,335,125962,59.169432050937395,no urbana,100.93158289333057,hombre,40 a 44,36238,3.4581930570119765,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,7.580653932431527,32.88167321267635,73.46064608245585,28.902596534984305,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,16.066750289769885,asegurado,26.491717949413143,6.253104,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,382,380,288054,100,urbana,89.90526294970431,hombre,60 a 64,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,no asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,328,327,41831,51.30405679998144,no urbana,98.14788498886836,hombre,65 a 69,11849,3.524685627479112,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,8.185431380695158,34.63962657243055,71.56667809393235,28.95806946203588,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,15.69888360306946,asegurado,28.289691746768426,6.127099,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
PUNTARENAS,303,321,45244,37.726549376713066,no urbana,101.66703811009583,mujer,30 a 34,12205,3.702826710364605,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,6.74042405283281,36.21571133615181,70.7879730430278,19.348482858268778,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,10.295287772964285,asegurado,25.25260690324147,6.661204,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,no electricidad,no servicio sanitario,no agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,392,431,288054,100,urbana,89.90526294970431,hombre,40 a 44,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,no telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,457,455,60486,96.4305789769536,urbana,93.00552027824756,hombre,75 a 79,17155,3.517575051005538,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.768859515631144,35.08849323287038,73.92823961421122,44.409022076990816,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,11.012465694540891,no asegurado,31.338818249813002,8.108423,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,342,354,115019,71.5273128787417,no urbana,99.087809184221,mujer,20 a 24,33228,3.438756470446611,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.311966131241313,32.9925659403944,67.08759899555764,29.8686731784828,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.17678818282202,asegurado,29.885942823285216,4.812207,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUANACASTE,397,418,19536,46.683046683046605,no urbana,101.77649246023547,mujer,15 a 19,5615,3.4774710596616205,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,7.805494344057593,32.33167012390003,68.90768348623847,23.155360430533918,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,16.21621621621629,asegurado,26.811210999471136,5.520926,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,289,296,125962,59.169432050937395,no urbana,100.93158289333057,hombre,25 a 29,36238,3.4581930570119765,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,7.580653932431527,32.88167321267635,73.46064608245585,28.902596534984305,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,16.066750289769885,asegurado,26.491717949413143,6.253104,jefatura masculina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,458,456,41793,87.66061302132044,urbana,101.54803240740742,hombre,30 a 34,10831,3.830024928446127,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,9.168160451269218,34.397181493186565,75.45170146204424,34.76869921300132,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.030890340487574,asegurado,23.74408445576989,7.293879,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,441,443,65206,100,urbana,88.36954009706494,mujer,60 a 64,19146,3.396949754517915,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.297343546284264,32.30718900793341,72.56511773286115,47.064933204398365,fuera de fuerza,estudia,nacido en extranjero,sin discapacidad,13.285587215900302,asegurado,35.21783700666321,8.461297,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,428,464,40660,91.03049680275556,urbana,95.66891241578442,mujer,65 a 69,11291,3.589141794349482,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.85840147049501,32.91706186110233,74.68512201521942,41.993754209784704,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.584358091490436,asegurado,27.42144897429231,9.485431,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,288,302,115084,98.53585207326677,urbana,89.2362081723259,mujer,40 a 44,32520,3.5261070110701107,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,365,380,64842,100,urbana,87.5238591011626,hombre,55 a 59,19160,3.377400835073069,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,fuera de fuerza,estudia,no nacido en extranjero,discapacidad,11.58508374201909,asegurado,40.106323161069305,7.63048,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,442,447,208411,93.55072428998523,no urbana,92.19546833645342,hombre,20 a 24,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,439,447,115084,98.53585207326677,urbana,89.2362081723259,mujer,50 a 54,32520,3.5261070110701107,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,419,417,77603,98.99875004832242,urbana,92.7737480127186,hombre,40 a 44,19832,3.9087837837837838,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.658198121263872,32.76416344716681,74.87808537774742,39.28309924781995,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,16.4761671584863,asegurado,36.29524693468794,5.808794,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,370,388,57147,18.05694087178704,urbana,103.44250622997508,hombre,25 a 29,15768,3.6026763064434295,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,6.434638014837547,33.66173098597042,73.82929757854663,26.49159771827953,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,19.297600923932837,asegurado,23.96336180220322,5.910705,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,no servicio sanitario,no agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,444,424,64842,100,urbana,87.5238591011626,hombre,60 a 64,19160,3.377400835073069,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,11.58508374201909,asegurado,40.106323161069305,7.63048,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,NULOS,ACCION CIUDADANA,True,NULOS,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,482,490,147898,88.68814994117513,urbana,96.13298500139244,mujer,15 a 19,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,427,450,115084,98.53585207326677,urbana,89.2362081723259,hombre,15 a 19,32520,3.5261070110701107,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,421,435,254886,87.98992490760627,no urbana,97.41311874094785,mujer,30 a 34,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,470,469,288054,100,urbana,89.90526294970431,hombre,20 a 24,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,318,341,115084,98.53585207326677,urbana,89.2362081723259,hombre,35 a 39,32520,3.5261070110701107,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,460,435,56919,99.39036174212433,urbana,88.6109086089204,hombre,20 a 24,16874,3.3595472324285884,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.667741638256674,33.400711210930616,73.34251519756826,46.0144333278661,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,10.697658075510809,asegurado,33.922323303009186,8.314567,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
GUANACASTE,376,378,55104,48.06003193960486,no urbana,98.06620897882894,mujer,55 a 59,16645,3.307239411234605,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.52465453822446,28.428602477722105,62.29156509019979,33.167848699763674,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,22.225246806039664,asegurado,31.738437001594818,4.920397,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,441,466,40660,91.03049680275556,urbana,95.66891241578442,hombre,45 a 49,11291,3.589141794349482,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.85840147049501,32.91706186110233,74.68512201521942,41.993754209784704,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,9.584358091490436,no asegurado,27.42144897429231,9.485431,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,437,430,115084,98.53585207326677,urbana,89.2362081723259,mujer,55 a 59,32520,3.5261070110701107,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,423,421,208411,93.55072428998523,urbana,92.19546833645342,mujer,50 a 54,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,85,81,26861,52.775399277762965,no urbana,106.11571516267648,hombre,55 a 59,8094,3.315542377069434,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,7.846176851759542,30.250174016296018,74.37284800787032,34.50565411349737,fuera de fuerza,estudia,no nacido en extranjero,discapacidad,16.451360708834464,asegurado,24.602307225258095,8.042995,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,462,464,147898,88.68814994117513,urbana,96.13298500139244,mujer,50 a 54,38618,3.8001191154383966,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,oficios domesticos,no nacido en extranjero,discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,388,415,76898,61.52955863611498,no urbana,98.3952528379773,hombre,15 a 19,21709,3.5305172969736054,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,8.755623904724416,31.482314570095372,74.82774299604733,33.41894494947751,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.443808681630134,asegurado,24.01332073264054,7.001704,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,412,407,254886,87.98992490760627,urbana,97.41311874094785,mujer,60 a 64,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,441,447,123616,99.7079666062645,urbana,90.32779565505243,mujer,40 a 44,35216,3.5009654702407995,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,11.217187695125466,34.12053246438097,73.07888266176354,46.52816697265438,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.468709552161599,asegurado,34.93491840722083,9.234439,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,355,370,288054,100,urbana,89.90526294970431,mujer,30 a 34,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,no asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,368,355,40072,100,urbana,94.5903947943476,hombre,40 a 44,11496,3.4786012526096033,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,11.204095068799736,31.982268938790394,72.40886347390992,42.97253634894991,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.298263126372545,asegurado,30.44510385756684,10.08177,jefatura masculina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,434,416,49132,100,urbana,87.36938448630922,mujer,50 a 54,16589,2.9418892036891915,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,12.945711479703181,35.42005652136658,69.20096345167003,49.89983528469021,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.17463160465685,no asegurado,40.417733302303986,9.861957,jefatura femenina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,433,428,115084,98.53585207326677,urbana,89.2362081723259,hombre,55 a 59,32520,3.5261070110701107,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,fuera de fuerza,otros,nacido en extranjero,discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,NULOS,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,480,484,40660,91.03049680275556,urbana,95.66891241578442,mujer,15 a 19,11291,3.589141794349482,vivienda en buen estado,vivienda hacinada,primaria completa,alfabeta,10.85840147049501,32.91706186110233,74.68512201521942,41.993754209784704,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.584358091490436,asegurado,27.42144897429231,9.485431,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,382,391,208411,93.55072428998523,urbana,92.19546833645342,hombre,25 a 29,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,417,402,254886,87.98992490760627,urbana,97.41311874094785,hombre,40 a 44,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,459,477,60486,96.4305789769536,urbana,93.00552027824756,mujer,60 a 64,17155,3.517575051005538,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.768859515631144,35.08849323287038,73.92823961421122,44.409022076990816,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,11.012465694540891,asegurado,31.338818249813002,8.108423,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,BLANCOS,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,424,444,254886,87.98992490760627,urbana,97.41311874094785,hombre,25 a 29,72031,3.4939262262081603,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,oficios domesticos,nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,348,355,94415,71.16030291796778,no urbana,93.98615191797991,hombre,80 a 84,26666,3.5168004200105,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.740110277617415,35.72109107590223,66.59011164274352,32.61219120011707,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,15.387385479002171,asegurado,32.681429997412245,4.432611,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,469,458,147898,88.68814994117513,urbana,96.13298500139244,hombre,35 a 39,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.923109169833268,no asegurado,28.695346089055352,6.424465,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,432,438,64842,100,urbana,87.5238591011626,hombre,25 a 29,19160,3.377400835073069,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,11.58508374201909,asegurado,40.106323161069305,7.63048,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
